probe_cc,country_name,domain,total_measurements,anomaly_count,anomaly_rate,dns_block_rate,tcp_block_rate,tls_block_rate
UG,Uganda,mask-api.icloud.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,massbrowser.cs.umass.edu,8,0,0.0,0.0,0.0,0.0
UG,Uganda,mastodon.cloud,8,0,0.0,0.0,0.0,0.0
UG,Uganda,mastodon.sdf.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,mastodon.social,8,0,0.0,0.0,0.0,0.0
UG,Uganda,mastodon.xyz,8,0,0.0,0.0,0.0,0.0
UG,Uganda,matookerepublic.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,matrix-client.matrix.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,matrix.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,matrix.to,12,0,0.0,0.0,0.0,0.0
UG,Uganda,mattermost.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,mcjl.ug,8,0,0.0,0.0,0.0,0.0
UG,Uganda,media-arn2-1.cdn.whatsapp.net,12,0,0.0,0.0,0.0,0.0
UG,Uganda,media.fevn1-1.fna.whatsapp.net,12,0,0.0,0.0,0.0,0.0
UG,Uganda,meet.jit.si,28,0,0.0,0.0,0.0,0.0
UG,Uganda,mega.io,8,0,0.0,0.0,0.0,0.0
UG,Uganda,mega.nz,8,0,0.0,0.0,0.0,0.0
UG,Uganda,messages.google.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,microsoftedge.microsoft.com,24,0,0.0,0.0,0.0,0.0
UG,Uganda,minorityrights.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,mmg.whatsapp.net,12,0,0.0,0.0,0.0,0.0
UG,Uganda,mobile.element.io,12,0,0.0,0.0,0.0,0.0
UG,Uganda,moodle.com,20,0,0.0,0.0,0.0,0.0
UG,Uganda,moodle.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,msh.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,mstdn.io,8,0,0.0,0.0,0.0,0.0
UG,Uganda,mstdn.jp,8,0,0.0,0.0,0.0,0.0
UG,Uganda,mullvad.net,8,0,0.0,0.0,0.0,0.0
UG,Uganda,mytrans.com.tw,12,0,0.0,0.0,0.0,0.0
UG,Uganda,nakedchiefs.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,nation.africa,8,0,0.0,0.0,0.0,0.0
UG,Uganda,ncac.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,neilalexander.s3.dualstack.eu-west-2.amazonaws.com,48,0,0.0,0.0,0.0,0.0
UG,Uganda,nemtudo.me,16,0,0.0,0.0,0.0,0.0
UG,Uganda,newz.ug,8,0,0.0,0.0,0.0,0.0
UG,Uganda,nextstrain.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,nilepost.co.ug,8,0,0.0,0.0,0.0,0.0
UG,Uganda,nordvpn.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,northernugandapost.blogspot.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,nostr.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,now.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,ntc.party,8,0,0.0,0.0,0.0,0.0
UG,Uganda,numun.fund,48,0,0.0,0.0,0.0,0.0
UG,Uganda,obsproject.com,28,0,0.0,0.0,0.0,0.0
UG,Uganda,odysee.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,ooni.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,ooni.torproject.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,openai.com,28,0,0.0,0.0,0.0,0.0
UG,Uganda,opennet.net,12,0,0.0,0.0,0.0,0.0
UG,Uganda,openobservatory.slack.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,openverse.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,openvpn.net,12,0,0.0,0.0,0.0,0.0
UG,Uganda,opera.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,otr.cypherpunks.ca,12,0,0.0,0.0,0.0,0.0
UG,Uganda,ourworldindata.org,52,0,0.0,0.0,0.0,0.0
UG,Uganda,outlook.live.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,ow.ly,20,0,0.0,0.0,0.0,0.0
UG,Uganda,pbs.twimg.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,pctechmag.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,pflag.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,photos.google.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,pirateparty.org.au,12,0,0.0,0.0,0.0,0.0
UG,Uganda,pixelfed.social,8,0,0.0,0.0,0.0,0.0
UG,Uganda,plug-mirror.rcac.purdue.edu,24,0,0.0,0.0,0.0,0.0
UG,Uganda,plus.im,8,0,0.0,0.0,0.0,0.0
UG,Uganda,poki.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,posteo.de,8,0,0.0,0.0,0.0,0.0
UG,Uganda,pps.whatsapp.net,8,0,0.0,0.0,0.0,0.0
UG,Uganda,presearch.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,preview.redd.it,8,0,0.0,0.0,0.0,0.0
UG,Uganda,pridesource.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,prism-break.org,52,0,0.0,0.0,0.0,0.0
UG,Uganda,proton.me,12,0,0.0,0.0,0.0,0.0
UG,Uganda,protonvpn.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,proxify.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,proxy.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,proxytools.sourceforge.net,12,0,0.0,0.0,0.0,0.0
UG,Uganda,pt.m.wikipedia.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,pulse.internetsociety.org,24,0,0.0,0.0,0.0,0.0
UG,Uganda,put.io,8,0,0.0,0.0,0.0,0.0
UG,Uganda,qph.fs.quoracdn.net,8,0,0.0,0.0,0.0,0.0
UG,Uganda,qsbr.fs.quoracdn.net,8,0,0.0,0.0,0.0,0.0
UG,Uganda,queernet-rlp.de,52,0,0.0,0.0,0.0,0.0
UG,Uganda,qz.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,radiofreel.github.io,52,0,0.0,0.0,0.0,0.0
UG,Uganda,radiofreel.gitlab.io,52,0,0.0,0.0,0.0,0.0
UG,Uganda,radiofreetexas.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,rargb.to,24,0,0.0,0.0,0.0,0.0
UG,Uganda,redapes.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,redpeppe.ipower.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,reliefweb.int,12,0,0.0,0.0,0.0,0.0
UG,Uganda,remailer.paranoici.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,ren.tv,52,0,0.0,0.0,0.0,0.0
UG,Uganda,replug.io,20,0,0.0,0.0,0.0,0.0
UG,Uganda,reproductiverights.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,resurj.org,52,0,0.0,0.0,0.0,0.0
UG,Uganda,riseup.net,12,0,0.0,0.0,0.0,0.0
UG,Uganda,root-key-sentinel-is-ta-20326.d2a8n3.rootcanary.net,16,0,0.0,0.0,0.0,0.0
UG,Uganda,root-key-sentinel-is-ta-38696.d2a8n3.rootcanary.net,16,0,0.0,0.0,0.0,0.0
UG,Uganda,rsf.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,rtr-planeta.com,52,0,0.0,0.0,0.0,0.0
UG,Uganda,ru.wikipedia.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,rumble.com,28,0,0.0,0.0,0.0,0.0
UG,Uganda,rutube.ru,20,0,0.0,0.0,0.0,0.0
UG,Uganda,s.gr-assets.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,s.pinimg.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,safeabortionpill.org,52,0,0.0,0.0,0.0,0.0
UG,Uganda,safeabortionpills.com,52,0,0.0,0.0,0.0,0.0
UG,Uganda,safervpn.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,sakhr.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,sandbox.cryptpad.info,12,0,0.0,0.0,0.0,0.0
UG,Uganda,savefrom.net,8,0,0.0,0.0,0.0,0.0
UG,Uganda,scontent-ams4-1.cdninstagram.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,scontent-vie1-1.cdninstagram.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,scontent.cdninstagram.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,search.aol.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,search.brave.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,secondlife.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,secure.avaaz.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,securevpn.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,securevpn.im,8,0,0.0,0.0,0.0,0.0
UG,Uganda,shadowsocks.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,short.io,20,0,0.0,0.0,0.0,0.0
UG,Uganda,signal.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,simple.wikipedia.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,simplex.chat,28,0,0.0,0.0,0.0,0.0
UG,Uganda,skiff.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,slack-imgs.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,slack.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,smotrim.ru,52,0,0.0,0.0,0.0,0.0
UG,Uganda,soundcloud.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,sourceforge.net,12,0,0.0,0.0,0.0,0.0
UG,Uganda,southfeministfutures.org,52,0,0.0,0.0,0.0,0.0
UG,Uganda,speedify.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,spideroak.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,sputnikglobe.com,52,0,0.0,0.0,0.0,0.0
UG,Uganda,sputniknews.cn,8,0,0.0,0.0,0.0,0.0
UG,Uganda,spys.one,8,0,0.0,0.0,0.0,0.0
UG,Uganda,ssd.eff.org,52,0,0.0,0.0,0.0,0.0
UG,Uganda,st1.zoom.us,8,0,0.0,0.0,0.0,0.0
UG,Uganda,standardnotes.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,startpage.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,static.cdninstagram.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,status.im,8,0,0.0,0.0,0.0,0.0
UG,Uganda,store.epicgames.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,storymaps.arcgis.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,styles.redditmedia.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,support.therapytribe.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,t.me,8,0,0.0,0.0,0.0,0.0
UG,Uganda,teams.microsoft.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,telegram.me,8,0,0.0,0.0,0.0,0.0
UG,Uganda,test-ipv6.com,24,0,0.0,0.0,0.0,0.0
UG,Uganda,th.bing.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,thereisnoearthb.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,tigerweb.ru,16,0,0.0,0.0,0.0,0.0
UG,Uganda,tinder.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,tiny.cc,20,0,0.0,0.0,0.0,0.0
UG,Uganda,tlauncher.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,toolbox.googleapps.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,totaljerkface.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,transfemscience.org,48,0,0.0,0.0,0.0,0.0
UG,Uganda,translate.google.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,translation2.paralink.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,transparencyreport.google.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,trello.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,trisquel.info,16,0,0.0,0.0,0.0,0.0
UG,Uganda,tse1.explicit.bing.net,8,0,0.0,0.0,0.0,0.0
UG,Uganda,tuta.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,tx.me,8,0,0.0,0.0,0.0,0.0
UG,Uganda,uea.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,ugandaforums.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,ugandaletsgotravel.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,ugandansatheart.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,ugandaradionetwork.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,ugpulse.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,unredacted.org,48,0,0.0,0.0,0.0,0.0
UG,Uganda,untappd.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,upload.twitter.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,urgentactionfund.org,48,0,0.0,0.0,0.0,0.0
UG,Uganda,vector.im,8,0,0.0,0.0,0.0,0.0
UG,Uganda,vgtrk.ru,44,0,0.0,0.0,0.0,0.0
UG,Uganda,video-preview.s3.yandex.net,8,0,0.0,0.0,0.0,0.0
UG,Uganda,video.cdninstagram.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,video.twimg.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,vimeo.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,vk.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,vuejs.org,48,0,0.0,0.0,0.0,0.0
UG,Uganda,we.riseup.net,20,0,0.0,0.0,0.0,0.0
UG,Uganda,web.wechat.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,webcache.googleusercontent.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,weibo.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,wire.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,womenhelp.org,48,0,0.0,0.0,0.0,0.0
UG,Uganda,worldhealth.net,8,0,0.0,0.0,0.0,0.0
UG,Uganda,wwf.panda.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.404media.co,48,0,0.0,0.0,0.0,0.0
UG,Uganda,www.4chan.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.abortoinfosegura.com,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.aboutuganda.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.albertinewatchdog.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.alhurra.com,48,0,0.0,0.0,0.0,0.0
UG,Uganda,www.allmale.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.amamambabazi.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.amnesty.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.amnestyusa.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ananzi.co.za,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.anonymizer.ru,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.anonymsurfen.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.apple.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.apt.ch,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.article19.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ask.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.asterisk.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.awid.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.babbel.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.baidu.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.benarnews.org,48,0,0.0,0.0,0.0,0.0
UG,Uganda,www.bicommunitynews.co.uk,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.bing.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.bitchute.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.bitmask.net,44,0,0.0,0.0,0.0,0.0
UG,Uganda,www.bittorrent.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.bl.ink,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.blackberry.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.bnaibrith.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.broadvoice.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.brookings.edu,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.btselem.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.business-humanrights.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.buzzfeed.com,44,0,0.0,0.0,0.0,0.0
UG,Uganda,www.caritas.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.cartercenter.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.cbc.ca,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.cbsnews.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ceo.co.ug,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.cesr.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.cfr.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.change.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.child-soldier.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.chinadaily.com.cn,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.chinatimes.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.chromium.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.cipesa.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.clintonfoundation.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.clubhouse.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.clubhouseapi.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.cnbc.com,48,0,0.0,0.0,0.0,0.0
UG,Uganda,www.coolmathgames.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.cpj.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.crisisgroup.org,32,0,0.0,0.0,0.0,0.0
UG,Uganda,www.csmonitor.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.currenttime.tv,48,0,0.0,0.0,0.0,0.0
UG,Uganda,www.cwgl.rutgers.edu,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.dailymaverick.co.za,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.dailysabah.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.dailywire.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.dd-rd.ca,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.deepseek.com,24,0,0.0,0.0,0.0,0.0
UG,Uganda,www.democracycaucus.net,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.democracynow.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.derechos.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.disabilityrightsfund.org,48,0,0.0,0.0,0.0,0.0
UG,Uganda,www.dit-inc.us,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.dopplr.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.doriafeministfund.org,48,0,0.0,0.0,0.0,0.0
UG,Uganda,www.drudgereport.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.dw.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ecequality.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.echr.coe.int,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.economist.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.eff.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.eluniversal.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.enoughproject.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.eurobicon.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.euronews.com,48,0,0.0,0.0,0.0,0.0
UG,Uganda,www.exgay.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.f-secure.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.familyequality.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.faweuganda.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.federo.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.feministfrequency.com,48,0,0.0,0.0,0.0,0.0
UG,Uganda,www.fhri.or.ug,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.fidh.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.fondationdefrance.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.forbes.com,48,0,0.0,0.0,0.0,0.0
UG,Uganda,www.fordfoundation.org,48,0,0.0,0.0,0.0,0.0
UG,Uganda,www.forum18.org,48,0,0.0,0.0,0.0,0.0
UG,Uganda,www.foxnews.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.france24.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.francemediasmonde.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.freedominfo.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.freeexpression.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.freespeech.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.freespeechcoalition.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.frontlinedefenders.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.fsb.ru,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.fsf.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ftchinese.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.g5.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.gayegypt.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.gayscape.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.gaystarnews.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.gazprombank.ru,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.gearthblog.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.getoutline.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.girlsnotbrides.org,48,0,0.0,0.0,0.0,0.0
UG,Uganda,www.glaad.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.glbtqarchive.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.globaleaks.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.globalgiving.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.globalr2p.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.glsen.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.gmhc.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.gnu.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.gnupg.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.gog.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.guerrillagirls.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.haaretz.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.heritage.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.hinduvoice.co.uk,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.hrc.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.hrcug.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.http-tunnel.com,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.humanrightsconnected.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.humanrightsfirst.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.iaffe.org,24,0,0.0,0.0,0.0,0.0
UG,Uganda,www.iaru.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.icc-cpi.int,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.icij.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.icj.org,32,0,0.0,0.0,0.0,0.0
UG,Uganda,www.icrw.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ict4democracy.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ictj.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ifex.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ifge.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ifj.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ihrc.org.uk,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ijm.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.iknowpolitics.org,44,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ilga-europe.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.indiatimes.com,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.infomigrants.net,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.infowars.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.inminds.co.uk,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.internetsociety.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ipetitions.com,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.irinnews.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.irna.ir,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.isiswomen.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.iwraw-ap.org,40,0,0.0,0.0,0.0,0.0
UG,Uganda,www.jabber.ru,24,0,0.0,0.0,0.0,0.0
UG,Uganda,www.jhr.ca,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.jmarshall.com,32,0,0.0,0.0,0.0,0.0
UG,Uganda,www.jw.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.kas.de,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.kcna.kp,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.khanacademy.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.khilafah.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.khrp.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.knapsackforhope.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.kuchutimes.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.kulanu.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.laborrightsnow.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.lanacion.com.ar,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.laquadrature.net,40,0,0.0,0.0,0.0,0.0
UG,Uganda,www.lastwar.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.lds.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.learningpartnership.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.lgbtqnation.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.lilithfund.org,40,0,0.0,0.0,0.0,0.0
UG,Uganda,www.limetorrents.lol,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.logmein.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.mail-archive.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.mamacash.org,40,0,0.0,0.0,0.0,0.0
